name,district_id,school_number,tea_id,school_type,postal_code,gmap_lat,gmap_lng,gmap_addr
9th Grade Preparatory Academy,101912,309,101912309,High School,77076,29.846399,-95.3624627,"Ninth Grade College Preparatory Academy, 9400 Irvington Blvd, Houston, TX 77076, USA"
Advanced Virtual Academy,101912,462,101912462,High School,77092,29.829895,-95.469754,"Advanced Virtual Academy, 4141 Costa Rica Rd, Houston, TX 77092, USA"
Alcott Elementary,101912,102,101912102,Elementary School,77033,29.6666196,-95.330493,"Alcott Elementary School, 5859 Bellfort St, Houston, TX 77033-2199, USA"
Almeda Elementary,101912,104,101912104,Elementary School,77047,29.6002333,-95.4199402,"Almeda Elementary School, Houston, TX 77047, USA"
All-Girls School,101912,463,101912463,Multilevel School,77004,29.732035,-95.373816,"All-Girls School, 1906 Cleburne Street, Houston, TX 77004-4499, USA"
All-Male College Preparatory Academy,101912,458,101912458,Multilevel School,77020,29.779203,-95.334207,"All-Male College Preparatory Academy, 1701 Bringhurst Street, Houston, TX 77020-8314, USA"
Anderson Elementary,101912,105,101912105,Elementary School,77035,29.6496766,-95.4879978,"Anderson Elementary School, 5727 Ludington Dr, Houston, TX 77035-4399, USA"
Ashford Elementary,101912,273,101912273,Elementary School,77077,29.7477296,-95.5988336,"Ashford Elementary School, 1815 Shannon Valley Dr, Houston, TX 77077, USA"
Askew Elementary,101912,274,101912274,Elementary School,77077,29.7524515,-95.5779997,"Askew Elementary School, 11200 Wood Lodge Dr, Houston, TX 77077-4237, USA"
Atherton Elementary,101912,106,101912106,Elementary School,77020,29.7796717,-95.322159,"Atherton Elementary School, 2011 Solo St, Houston, TX 77020-4298, USA"
Attucks Middle School,101912,41,101912041,Middle School,77051,29.6696752,-95.3627162,"Attucks Middle School, 4330 Bellfort St, Houston, TX 77051-1802, USA"
Austin High School,101912,1,101912001,High School,77023,29.7294974,-95.3327732,"Austin High School: School Buildings, 1700 Dumble St, Houston, TX 77023, USA"
Barbara Jordan HS,101912,22,101912022,High School,77026,29.815625,-95.333862,"Barbara Jordan High School, 5800 Eastex Freeway, Houston, TX 77026-1565, USA"
